BotAName,BotBName,StartingBotName,Winner,Turns,ReachedTurnLimit
bot1,bot2,bot2,bot1,76,False
bot1,bot2,bot1,bot2,46,False
bot1,bot2,bot2,bot2,33,False
bot1,bot2,bot1,bot2,46,False
bot1,bot2,bot2,bot2,33,False
bot1,bot2,bot1,bot2,46,False
bot1,bot2,bot2,bot2,33,False
bot1,bot2,bot1,bot2,46,False
bot1,bot2,bot2,bot1,115,False
bot1,bot2,bot1,bot1,52,False
bot1,bot2,bot2,bot2,33,False
bot1,bot2,bot1,bot2,46,False
bot1,bot2,bot2,bot2,33,False
bot1,bot2,bot1,bot2,46,False
bot1,bot2,bot2,bot2,33,False
bot1,bot2,bot1,bot2,46,False
bot1,bot2,bot2,bot2,33,False
bot1,bot2,bot1,bot2,46,False
bot1,bot2,bot2,bot2,33,False
bot1,bot2,bot1,bot2,46,False
bot1,bot2,bot2,bot2,33,False
bot1,bot2,bot1,bot2,46,False
bot1,bot2,bot2,bot2,33,False
bot1,bot2,bot1,bot1,48,False
bot1,bot2,bot2,bot2,33,False
bot1,bot2,bot1,bot2,46,False
bot1,bot2,bot2,bot2,30,False
bot1,bot2,bot1,bot2,46,False
bot1,bot2,bot2,bot2,33,False
bot1,bot2,bot1,bot2,46,False
bot1,bot2,bot2,bot2,33,False
bot1,bot3,bot1,bot3,46,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot3,46,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot3,46,False
bot1,bot3,bot3,bot1,60,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot3,36,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,28,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot3,46,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot3,46,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot3,46,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,60,False
bot1,bot3,bot3,bot1,28,False
bot1,bot3,bot1,bot1,48,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,28,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot3,36,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot3,38,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,60,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,48,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,48,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,60,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,60,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot3,36,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,48,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,42,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot3,36,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,42,False
bot1,bot3,bot1,bot3,46,False
bot1,bot3,bot3,bot1,60,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot3,46,False
bot1,bot3,bot3,bot1,60,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,60,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot3,36,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,60,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,60,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,60,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,60,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot3,46,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot3,46,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,22,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,60,False
bot1,bot3,bot1,bot3,46,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,22,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot1,30,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot3,46,False
bot1,bot3,bot3,bot1,31,False
bot1,bot3,bot1,bot3,38,False
bot1,bot3,bot3,bot1,31,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,28,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot4,40,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot4,38,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,28,False
bot1,bot4,bot4,bot4,40,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,32,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot4,27,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot4,30,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot4,30,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot4,38,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot4,27,False
bot1,bot4,bot4,bot4,30,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot4,27,False
bot1,bot4,bot4,bot4,30,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot4,27,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot4,40,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,63,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,63,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,51,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,63,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,63,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot4,38,False
bot1,bot4,bot4,bot4,40,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot4,40,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,51,False
bot1,bot4,bot1,bot4,27,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot4,92,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,63,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,28,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot4,27,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot4,40,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot4,38,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot4,40,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,63,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,28,False
bot1,bot4,bot1,bot4,38,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,28,False
bot1,bot4,bot1,bot4,27,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot4,40,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot4,27,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,63,False
bot1,bot4,bot1,bot4,27,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot4,40,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot4,40,False
bot1,bot4,bot1,bot4,27,False
bot1,bot4,bot4,bot1,51,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,51,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,51,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,79,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,51,False
bot1,bot4,bot1,bot1,40,False
bot1,bot4,bot4,bot1,42,False
bot1,bot5,bot1,bot1,40,False
bot1,bot5,bot5,bot1,42,False
bot1,bot5,bot1,bot5,27,False
bot1,bot5,bot5,bot1,42,False
bot1,bot5,bot1,bot5,27,False
bot1,bot5,bot5,bot5,40,False
bot1,bot5,bot1,bot1,62,False
bot1,bot5,bot5,bot1,42,False
bot1,bot5,bot1,bot5,27,False
bot1,bot5,bot5,bot1,42,False
bot1,bot5,bot1,bot5,27,False
bot1,bot5,bot5,bot1,42,False
bot1,bot5,bot1,bot1,40,False
bot1,bot5,bot5,bot1,71,False
bot1,bot5,bot1,bot5,27,False
bot1,bot5,bot5,bot1,42,False
bot1,bot5,bot1,bot5,27,False
bot1,bot5,bot5,bot1,42,False
bot1,bot5,bot1,bot5,27,False
bot1,bot5,bot5,bot1,42,False
bot1,bot5,bot1,bot5,27,False
bot1,bot5,bot5,bot1,42,False
bot1,bot5,bot1,bot1,28,False
bot1,bot5,bot5,bot1,42,False
bot1,bot5,bot1,bot1,40,False
bot1,bot5,bot5,bot1,42,False
bot1,bot5,bot1,bot5,27,False
bot1,bot5,bot5,bot1,42,False
bot1,bot5,bot1,bot5,27,False
bot1,bot5,bot5,bot1,42,False
bot1,bot5,bot1,bot5,27,False
bot1,bot5,bot5,bot1,42,False
bot1,bot5,bot1,bot5,27,False
bot1,bot5,bot5,bot1,42,False
bot1,bot5,bot1,bot5,27,False
bot1,bot5,bot5,bot1,42,False
bot1,bot5,bot1,bot5,27,False
bot1,bot5,bot5,bot1,42,False
bot1,bot5,bot1,bot5,27,False
bot1,bot5,bot5,bot1,42,False
bot1,bot5,bot1,bot5,27,False
bot1,bot5,bot5,bot1,27,False
bot1,bot5,bot1,bot5,27,False
bot1,bot5,bot5,bot1,58,False
bot1,bot5,bot1,bot5,27,False
bot1,bot5,bot5,bot1,42,False
bot1,bot5,bot1,bot5,27,False
bot1,bot5,bot5,bot1,42,False
bot1,bot5,bot1,bot5,27,False
bot1,bot5,bot5,bot5,98,False
bot1,bot5,bot1,bot5,27,False
bot1,bot5,bot5,bot1,42,False
bot1,bot5,bot1,bot5,27,False
bot1,bot5,bot5,bot5,40,False
bot1,bot5,bot1,bot5,27,False
bot1,bot5,bot5,bot1,42,False
bot1,bot5,bot1,bot1,40,False
bot1,bot5,bot5,bot1,42,False
bot1,bot5,bot1,bot5,27,False
bot1,bot5,bot5,bot1,42,False
bot1,bot5,bot1,bot5,27,False
bot1,bot5,bot5,bot1,42,False
bot1,bot5,bot1,bot5,27,False
bot1,bot5,bot5,bot5,30,False
bot1,bot5,bot1,bot5,27,False
bot1,bot5,bot5,bot1,42,False
bot1,bot5,bot1,bot5,27,False
