BotAName,BotBName,StartingBotName,Winner,Turns,ReachedTurnLimit
bot6,bot8,bot8,bot8,32,False
bot6,bot8,bot6,bot6,32,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,48,False
bot6,bot8,bot6,bot6,60,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,60,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,28,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,60,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,64,False
bot6,bot8,bot8,bot8,28,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot6,27,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,32,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot6,27,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,60,False
bot6,bot8,bot8,bot6,27,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,32,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,81,False
bot6,bot8,bot8,bot6,38,False
bot6,bot8,bot6,bot6,64,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,64,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,32,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,32,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,32,False
bot6,bot8,bot8,bot6,27,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot6,27,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,56,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,60,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,64,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,32,False
bot6,bot8,bot6,bot6,32,False
bot6,bot8,bot8,bot8,24,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,48,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,48,False
bot6,bot8,bot6,bot6,32,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,32,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,32,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,32,False
bot6,bot8,bot8,bot8,32,False
bot6,bot8,bot6,bot8,187,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,32,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,32,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,32,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,24,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,32,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,24,False
bot6,bot8,bot6,bot8,166,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,24,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,32,False
bot6,bot8,bot6,bot6,32,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot6,79,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,32,False
bot6,bot8,bot6,bot8,99,False
bot6,bot8,bot8,bot8,48,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,28,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,163,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,32,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,48,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,60,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot6,27,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot6,27,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,68,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,54,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,32,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,40,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,28,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,32,False
bot6,bot8,bot6,bot6,89,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,40,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,48,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,24,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,50,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,48,False
bot6,bot8,bot6,bot8,38,False
bot6,bot8,bot8,bot6,27,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,32,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,89,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,32,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,68,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,32,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,28,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,32,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,24,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot6,32,False
bot6,bot8,bot8,bot8,40,False
bot6,bot8,bot6,None,200,True
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,28,False
bot6,bot8,bot6,bot8,42,False
bot6,bot8,bot8,bot8,44,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,24,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,32,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,69,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,24,False
bot7,bot8,bot7,bot7,28,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,69,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,93,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot8,114,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,28,False
bot7,bot8,bot7,bot8,67,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,28,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot7,27,False
bot7,bot8,bot7,bot8,122,False
bot7,bot8,bot8,bot8,28,False
bot7,bot8,bot7,bot7,64,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,28,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,69,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot8,83,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot8,114,False
bot7,bot8,bot8,bot7,27,False
bot7,bot8,bot7,bot7,69,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,28,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot8,83,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,28,False
bot7,bot8,bot7,bot8,83,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,117,False
bot7,bot8,bot8,bot8,69,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,89,False
bot7,bot8,bot8,bot8,36,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,32,False
bot7,bot8,bot8,bot8,36,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,32,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,89,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,32,False
bot7,bot8,bot8,bot8,44,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,28,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot7,27,False
bot7,bot8,bot7,bot7,124,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot8,80,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,108,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot8,83,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,24,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,48,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,28,False
bot7,bot8,bot8,bot8,28,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot7,27,False
bot7,bot8,bot7,bot7,169,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,44,False
bot7,bot8,bot7,bot7,32,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot7,27,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,24,False
bot7,bot8,bot7,bot8,82,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,64,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,32,False
bot7,bot8,bot8,bot8,36,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,28,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,48,False
bot7,bot8,bot7,bot8,40,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,24,False
bot7,bot8,bot7,bot7,28,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot8,91,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,32,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,None,200,True
bot7,bot8,bot7,bot7,28,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,32,False
bot7,bot8,bot8,bot8,28,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot8,114,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot8,46,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,28,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot7,27,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,36,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,36,False
bot7,bot8,bot7,bot7,124,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,32,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,32,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,24,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,32,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot7,27,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot8,114,False
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,44,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,36,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,bot7,32,False
bot7,bot8,bot8,bot8,24,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,48,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,28,False
bot7,bot8,bot7,None,200,True
bot7,bot8,bot8,bot8,32,False
